Simplified,Pinyin,Level
打,dǎ,3
调律,tiáolǜ,6
泡,pào,6
琴,qín,5
师,shī,4
隐喻,yǐnyù,7
术语,shùyǔ,7
法,fǎ,4
类,lèi,5
通名,tōngmíng,6
源域,yuányù,5
域,yù,5
案例,ànlì,6
案,àn,5
例,lì,6
前,qián,1
没,méi,1
肯,kěn,4
达,dá,5
眼,yǎn,4
应,yīng,4
静电,jìngdiàn,6
们,men,1
尘埃,chén'āi,7
保健操,bǎojiàncāo,6
蛋,dàn,2
窗,chuāng,4
如,rú,4
放假,fàngjià,4
电视机,diànshìjī,1
平板,píngbǎn,5
台式,táishì,4
打游戏,dǎyóuxì,3
还有,háiyǒu,2
家长,jiāzhǎng,2
假期,jiàqī,4
各种,gèzhòng,4
助阵,zhùzhèn,6
指出,zhǐchū,4
损害,sǔnhài,6
长时间,chángshíjiān,4
软组织,ruǎnzǔzhī,5
劳损,láosǔn,7
再次,zàicì,5
消化不良,xiāohuàbùliáng,5
家人,jiārén,1
自制力,zìzhìlì,6
管住,guǎnzhù,4
管,guǎn,4
就是,jiùshì,3
每天,měitiān,2
看电视,kàndiànshì,1
高度,gāodù,4
半个,bànge,3
东倒西歪,dōngdǎoxīwāi,6
洗脸,xǐliǎn,3
含有,hányǒu,5
含,hán,5
微生物,wēishēngwù,6
每隔,měigé,6
隔,gé,6
一些,yìxiē,1
同,tóng,3
儿歌,ěrgē,7
可,kě,4
补齐,bǔqí,6
舍弃,shěqì,7
性,xìng,6
响彻,xiǎngchè,7
小学,xiǎoxué,1
中学,zhōngxué,1
高中,gāozhōng,2
大学,dàxué,1
日渐,rìjiàn,6
教师,jiàoshī,4
用心,yòngxīn,6
制订,zhìdìng,5
创意,chuàngyì,6
由此,yóucǐ,5
带来,dàilái,3
成就感,chéngjiùgǎn,5
长远,chángyuán,5
积极意义,jījíyìyì,5
曾几何时,céngjǐhéshí,7
初中,chǔzhōng,5
变,biàn,4
彩色,cǎisè,5
增强,zēngqiáng,5
常常,chángcháng,3
常,cháng,3
总,zǒng,4
等,děng,2
等等,děngděng,2
见怪,jiàngguài,7
进入,jìnrù,4
心中,xīnzhōng,2
少年,shǎonián,2
愿,yuàn,5
很多,hěnduō,1
想法,xiǎngfǎ,4
第,dì,2
长大,zhǎngdà,4
大人,dàrén,1
同龄,tónglíng,4
龄,líng,4
渴求,kěqiú,6
面前,miànqián,1
关爱,guān'ài,6
主见,zhǔjiàn,6
说了算,shuōlesuàn,6
算,suàn,5
算了,suànle,3
每个,měige,2
别的,biéde,2
发权,fāquán,6
权,quán,6
自主权,zìzhǔquán,6
支配权,zhīpèiquán,6
学会,xuéhuì,3
