Simplified,Pinyin,Level
打,dǎ,3
调律,tiáolǜ,6
泡,pào,6
琴,qín,5
师,shī,4
隐喻,yǐnyù,7
术语,shùyǔ,7
法,fǎ,4
类,lèi,5
通名,tōngmíng,6
源域,yuányù,5
域,yù,5
案例,ànlì,6
案,àn,5
例,lì,6
前,qián,1
没,méi,1
肯,kěn,4
达,dá,5
眼,yǎn,4
应,yīng,4
静电,jìngdiàn,6
们,men,1
尘埃,chén'āi,7
保健操,bǎojiàncāo,6
蛋,dàn,2
窗,chuāng,4
如,rú,4
放假,fàngjià,4
电视机,diànshìjī,1
平板,píngbǎn,5
台式,táishì,4
打游戏,dǎyóuxì,3
还有,háiyǒu,2
家长,jiāzhǎng,2
假期,jiàqī,4
各种,gèzhòng,4
助阵,zhùzhèn,6
指出,zhǐchū,4
损害,sǔnhài,6
长时间,chángshíjiān,4
软组织,ruǎnzǔzhī,5
劳损,láosǔn,7
再次,zàicì,5
消化不良,xiāohuàbùliáng,5
家人,jiārén,1
自制力,zìzhìlì,6
管住,guǎnzhù,4
管,guǎn,4
就是,jiùshì,3
每天,měitiān,2
看电视,kàndiànshì,1
高度,gāodù,4
半个,bànge,3
东倒西歪,dōngdǎoxīwāi,6
洗脸,xǐliǎn,3
含有,hányǒu,5
含,hán,5
微生物,wēishēngwù,6
每隔,měigé,6
隔,gé,6
一些,yìxiē,1
同,tóng,3
儿歌,ěrgē,7
可,kě,4
补齐,bǔqí,6
舍弃,shěqì,7
性,xìng,6
响彻,xiǎngchè,7
小学,xiǎoxué,1
中学,zhōngxué,1
高中,gāozhōng,2
大学,dàxué,1
日渐,rìjiàn,6
教师,jiàoshī,4
用心,yòngxīn,6
制订,zhìdìng,5
创意,chuàngyì,6
由此,yóucǐ,5
带来,dàilái,3
成就感,chéngjiùgǎn,5
长远,chángyuán,5
积极意义,jījíyìyì,5
曾几何时,céngjǐhéshí,7
初中,chǔzhōng,5
变,biàn,4
彩色,cǎisè,5
增强,zēngqiáng,5
常常,chángcháng,3
常,cháng,3
总,zǒng,4
等,děng,2
等等,děngděng,2
见怪,jiàngguài,7
进入,jìnrù,4
心中,xīnzhōng,2
少年,shǎonián,2
愿,yuàn,5
很多,hěnduō,1
想法,xiǎngfǎ,4
第,dì,2
长大,zhǎngdà,4
大人,dàrén,1
同龄,tónglíng,4
龄,líng,4
渴求,kěqiú,6
面前,miànqián,1
关爱,guān'ài,6
主见,zhǔjiàn,6
说了算,shuōlesuàn,6
算,suàn,5
算了,suànle,3
每个,měige,2
别的,biéde,2
发权,fāquán,6
权,quán,6
自主权,zìzhǔquán,6
支配权,zhīpèiquán,6
学会,xuéhuì,3
天天,tiāntiān,1
天,tiān,1
轮椅,lúnyǐ,5
轮,lún,6
椅,yǐ,3
病,bìng,2
治,zhì,5
治病,zhìbìng,5
古,gǔ,5
古老,gǔlǎo,5
守,shǒu,5
神,shén,6
疯,fēng,6
雨,yǔ,1
冒,mào,5
获奖,huòjiǎng,6
奖,jiǎng,6
获,huò,5
整整,zhěngzhěng,5
整,zhěng,5
早,zǎo,1
召,zhào,6
受,shòu,5
心,xīn,3
风,fēng,3
彩蛋,cǎidàn,7
彩,cǎi,5
先后,xiānhòu,3
几次,jǐcì,2
头上,tóushàng,1
白发,báifā,3
全副,quánfù,6
没用,méiyòng,3
烫伤,tàngshāng,5
病人,bìngrén,2
心想,xīnxiǎng,3
也好,yěhǎo,5
吓坏,xiàhuài,5
伤口,shāngkǒu,5
不可,bùkě,4
出来,chūlái,2
人世,rénshì,6
另,líng,5
树林,shùlín,4
林,lín,4
上帝,shàngdì,6
帝,dì,6
回去,huíqù,1
听见,tīngjiàn,1
心里,xīnlǐ,3
得到,dédào,2
以后,yǐhòu,3
陈,chén,6
燕,yàn,7
币值,bìzhí,6
盲,máng,6
童,tóng,4
怕,pà,4
音,yīn,3
准,zhǔn,4
音律,yīnlǜ,6
律,lǜ,4
听觉,tīngjué,6
觉,jué,4
穿针引线,chuānzhēnyǐnxiàn,7
针,zhēn,5
之后,zhǐhòu,4
相比,xiāngbǐ,4
教学楼,jiàoxuélóu,3
饭,fàn,1
房子,fángzi,2
放假,fàngjià,4
放学,fàngxué,4
飞,fēi,3
风,fēng,3
干什么,gàn shénme,4
哥,gē,2
歌,gē,2
关上,guānshàng,3
国外,guówài,3
汉字,hànzì,1
好看,hǎokàn,1
好听,hǎotīng,1
打开,dǎkāi,3
打球,dǎqiú,2
大学生,dàxuéshēng,1
弟,dì,1
电,diàn,3
电话,diànhuà,3
电视机,diànshìjī,3
电影院,diànyǐngyuán,3
东边,dōngbian,3
动,dòng,2
读书,dúshū,1
不大,búdà,1
不对,búduì,2
不用,búyòng,3
唱,chàng,2
车,chē,1
车票,chēpiào,2
车上,chēshàng,1
车站,chēzhàn,3
吃饭,chīfàn,1
出来,chūlái,2
出去,chūqù,1
床,chuáng,2
打车,dǎchē,3
看到,kàndào,2
考,kǎo,2
课本,kèběn,2
课文,kèwén,3
来到,láidào,2
老人,lǎorén,3
里边,lǐbian,2
楼上,lóushàng,3
杯,bēi,1
北,běi,1
北边,běibian,3
本子,běnzi,1
朋友们,péngyǒumen,1
面条儿,miàntiáor,2
明年,míngnián,3
爸,bà,1
白天,báitiān,3
半年,bànnián,3
半天,bàntiān,3
姐,jiě,2
今年,jīnnián,1
进来,jìnlái,2
进去,jìnqù,2
开车,kāichē,1
开会,kāihuì,3
