Simplified,Pinyin,Level
打,dǎ,3
调律,tiáolǜ,6
泡,pào,6
琴,qín,5
师,shī,4
隐喻,yǐnyù,7
术语,shùyǔ,7
法,fǎ,4
类,lèi,5
通名,tōngmíng,6
源域,yuányù,5
域,yù,5
案例,ànlì,6
案,àn,5
例,lì,6
前,qián,1
没,méi,1
肯,kěn,4
达,dá,5
眼,yǎn,4
应,yīng,4
静电,jìngdiàn,6
们,men,1
尘埃,chén'āi,7
保健操,bǎojiàncāo,6
蛋,dàn,2
窗,chuāng,4
如,rú,4
放假,fàngjià,4
电视机,diànshìjī,1
平板,píngbǎn,5
台式,táishì,4
打游戏,dǎyóuxì,3
还有,háiyǒu,2
家长,jiāzhǎng,2
假期,jiàqī,4
各种,gèzhòng,4
助阵,zhùzhèn,6
指出,zhǐchū,4
损害,sǔnhài,6
长时间,chángshíjiān,4
软组织,ruǎnzǔzhī,5
劳损,láosǔn,7
再次,zàicì,5
消化不良,xiāohuàbùliáng,5
家人,jiārén,1
自制力,zìzhìlì,6
管住,guǎnzhù,4
管,guǎn,4
就是,jiùshì,3
每天,měitiān,2
看电视,kàndiànshì,1
高度,gāodù,4
〇,líng,2
半个,bànge,3
东倒西歪,dōngdǎoxīwāi,6
洗脸,xǐliǎn,3
含有,hányǒu,5
含,hán,5
微生物,wēishēngwù,6
每隔,měigé,6
隔,gé,6
一些,yìxiē,1
同,tóng,3
儿歌,ěrgē,7
可,kě,4
补齐,bǔqí,6
舍弃,shěqì,7
性,xìng,6
响彻,xiǎngchè,7
小学,xiǎoxué,1
中学,zhōngxué,1
高中,gāozhōng,2
大学,dàxué,1
日渐,rìjiàn,6
教师,jiàoshī,4
用心,yòngxīn,6
制订,zhìdìng,5
创意,chuàngyì,6
由此,yóucǐ,5
带来,dàilái,3
成就感,chéngjiùgǎn,5
长远,chángyuán,5
积极意义,jījíyìyì,5
曾几何时,céngjǐhéshí,7
初中,chǔzhōng,5
变,biàn,4
彩色,cǎisè,5
增强,zēngqiáng,5
常常,chángcháng,3
常,cháng,3
总,zǒng,4
等,děng,2
等等,děngděng,2
见怪,jiàngguài,7
进入,jìnrù,4
心中,xīnzhōng,2
少年,shǎonián,2
愿,yuàn,5
很多,hěnduō,1
想法,xiǎngfǎ,4
第,dì,2
第二,dìèr,2
长大,zhǎngdà,4
大人,dàrén,1
同龄,tónglíng,4
龄,líng,4
渴求,kěqiú,6
面前,miànqián,1
关爱,guān'ài,6
主见,zhǔjiàn,6
说了算,shuōlesuàn,6
算,suàn,5
算了,suànle,3
每个,měige,2
别的,biéde,2
发权,fāquán,6
权,quán,6
自主权,zìzhǔquán,6
支配权,zhīpèiquán,6
学会,xuéhuì,3
天天,tiāntiān,1
天,tiān,1
轮椅,lúnyǐ,5
轮,lún,6
椅,yǐ,3
病,bìng,2
治,zhì,5
治病,zhìbìng,5
古,gǔ,5
古老,gǔlǎo,5
守,shǒu,5
神,shén,6
疯,fēng,6
雨,yǔ,1
冒,mào,5
获奖,huòjiǎng,6
奖,jiǎng,6
获,huò,5
整整,zhěngzhěng,5
整,zhěng,5
早,zǎo,1
召,zhào,6
受,shòu,5
心,xīn,3
风,fēng,3
彩蛋,cǎidàn,7
彩,cǎi,5
先后,xiānhòu,3
几次,jǐcì,2
头上,tóushàng,1
白发,báifā,3
全副,quánfù,6
没用,méiyòng,3
烫伤,tàngshāng,5
病人,bìngrén,2
心想,xīnxiǎng,3
也好,yěhǎo,5
吓坏,xiàhuài,5
伤口,shāngkǒu,5
不可,bùkě,4
出来,chūlái,2
人世,rénshì,6
另,líng,5
树林,shùlín,4
林,lín,4
上帝,shàngdì,6
帝,dì,6
回去,huíqù,2
听见,tīngjiàn,1
心里,xīnlǐ,3
得到,dédào,2
以后,yǐhòu,3
陈,chén,6
燕,yàn,7
币值,bìzhí,6
盲,máng,6
童,tóng,4
怕,pà,4
音,yīn,3
准,zhǔn,4
音律,yīnlǜ,6
律,lǜ,4
听觉,tīngjué,6
觉,jué,4
穿针引线,chuānzhēnyǐnxiàn,7
针,zhēn,5
之后,zhǐhòu,4
相比,xiāngbǐ,4
教学楼,jiàoxuélóu,3
饭,fàn,1
房子,fángzi,2
放假,fàngjià,4
放学,fàngxué,4
飞,fēi,3
风,fēng,3
干什么,gàn shénme,4
哥,gē,2
歌,gē,2
关上,guānshàng,3
国外,guówài,3
汉字,hànzì,1
好看,hǎokàn,1
好听,hǎotīng,1
打开,dǎkāi,3
打球,dǎqiú,2
大学生,dàxuéshēng,1
弟,dì,1
电,diàn,3
电话,diànhuà,3
电视机,diànshìjī,3
电影院,diànyǐngyuán,3
东边,dōngbian,3
动,dòng,2
读书,dúshū,1
不大,búdà,1
不对,búduì,2
不用,búyòng,3
唱,chàng,2
车,chē,1
车票,chēpiào,2
车上,chēshàng,1
车站,chēzhàn,3
吃饭,chīfàn,1
出来,chūlái,2
出去,chūqù,1
床,chuáng,2
打车,dǎchē,3
看到,kàndào,2
考,kǎo,2
课本,kèběn,2
课文,kèwén,3
来到,láidào,2
老人,lǎorén,3
里边,lǐbian,2
楼上,lóushàng,3
杯,bēi,1
北,běi,1
北边,běibian,3
本子,běnzi,1
朋友们,péngyǒumen,1
面条儿,miàntiáor,2
明年,míngnián,3
爸,bà,1
白天,báitiān,3
半年,bànnián,3
半天,bàntiān,3
姐,jiě,2
今年,jīnnián,1
进来,jìnlái,2
进去,jìnqù,2
开车,kāichē,1
开会,kāihuì,3
看病,kànbìng,2
女朋友,nǚpéngyǒu,2
女人,nǚrén,2
女生,nǚshēng,2
跑,lù,2
起,qǐ,3
楼下,lóuxià,3
路口,lùkǒu,4
路上,lùshàng,2
妈,mā,1
马路,mǎlù,2
没什么,méishénme,1
没事儿,méishìr,1
妹,mèi,2
门口,ménkǒu,3
门票,ménpiào,2
商场,shàngchǎng,5
上边,shàngbiān,3
上车,shàngchē,1
上课,shàngkè,2
那边,nàbiān,2
奶,nǎi,3
男孩儿,nánháir,2
男朋友,nánpéngyǒu,2
男人,nánrén,2
男生,nánshēng,2
南边,nánbiān,3
你们,nǐmen,1
女孩儿,nǚháir,2
听到,tīngdào,2
听写,tīngxiě,3
外边,wàibiān,2
外国,wàiguó,2
汽车,qìchē,2
前,qián,1
前边,qiánbiān,2
前天,qiántiān,3
钱包,qiánbāo,3
请进,qǐngjìn,2
请问,qǐngwén,2
请坐,qǐngzuò,2
球,qiú,2
肉,ròu,2
山,shān,3
下车,xiàchē,1
下课,xiàkè,2
小孩儿,xiǎoháir,2
小朋友,xiǎopéngyǒu,2
上学,shàngxué,1
身上,shēnshàng,2
是不是,shìbúshì,1
书包,shūbāo,3
书店,shūdiàn,1
睡,shuì,1
他们,tāmen,1
她们,tāmen,1
有时候,yǒushíhou,1
有时,yǒushí,1
有些,yǒuxiē,1
有一些,yǒuyìxiē,1
有用,yǒuyòng,3
外语,wàiyǔ,2
玩儿,wánr,2
晚,wǎn,2
晚饭,wǎnfàn,2
网上,wǎngshàng,3
网友,wǎngyǒu,3
忘,wàng,3
午饭,wǔfàn,2
西边,xībian,3
下班,xiàbān,2
下边,xiàbian,3
中学生,zhōngxuéshēng,1
子,zi,1
走路,zǒulù,2
小学,xiǎoxué,1
小学生,xiǎoxuéshēng,1
新年,xīnnián,2
星期日,xīngqīrì,1
星期天,xīngqītiān,1
学院,xuéyuàn,2
一半,yíbàn,3
一块儿,yíkuàir,1
有的,yǒude,2
在家,zàijiā,1
早,zǎo,2
早饭,zǎofàn,2
找到,zhǎodào,2
这边,zhèbiān,2
真的,zhēnde,2
坐下,zuòxià,1
见,jiàn,1
好玩儿,hǎowánr,2
后边,hòubiān,3
后天,hòutiān,3
回到,huídào,2
回家,huíjiā,2
回来,huílái,2
火车,huǒchē,2
机票,jīpiào,2
记住,jìzhù,4
家里,jiālǐ,1
住院,zhùyuàn,3
住房,zhùfáng,3
周,zhōu,3
中医,zhōngyī,5
中小学,zhon1xiǎoxué,4
中年,zhōngnián,3
中级,zhōngjí,5
中餐,zhōngcān,5
纸,zhǐ,4
只能,zhǐnéng,3
做饭,zuòfàn,2
做法,zuòfǎ,4
做到,zuòdào,3
交朋友,jiāopéngyou,4
交给,jiāogěi,4
讲话,jiǎnghuà,3
见过,jiànguò,2
见到,jiàndào,2
科学家,jiàqī,4
加油,jiāyóu,4
加,jiā,4
计算机,jìsuànjī,5
快点儿,kuàidiǎnr,3
快餐,kuàicān,4
课堂,kètáng,6
科,kē,5
考生,kēshēng,4
黄色,huángsè,3
黄,huáng,3
坏人,huàirén,4
坏处,huàichù,4
画儿,huàr,3
画家,huàjiā,3
花园,huāyuán,3
湖,hú,6
红色,hóngsè,2
黑色,hēisè,2
河,hé,3
接下来,jiēxiàlái,4
接到,jiēdào,3
教学,jiàoxué,3
叫作,jiàozuò,4
海,hǎi,4
过年,guònián,3
过来,guòlái,3
关机,guānjī,3
公路,gōnglù,4
公交车,gōngjiāochē,4
刚刚,gānggāng,4
感到,gǎndào,4
改,gǎi,5
服务,fúwù,2
急,jí,5
级,jí,5
鸡,jī,2
回国,huíguó,3
而且,érqiě,3
不但,búdàn,3
多云,duōyún,4
多数,duōshù,4
多久,duōjiǔ,3
队长,duìzhǎng,6
队,duì,6
读音,dúyīn,4
动物园,dòngwùyuán,3
懂得,dǒngdé,4
冬天,dōngtiān,3
东南,dōngnán,3
好事,hǎoshì,3
好人,hǎorén,2
好久,hǎojiǔ,3
好多,hǎoduō,1
海边,hǎibiān,4
等到,děngdào,3
的话,dehuà,3
得出,déchū,4
道路,dàolù,4
但是,dànshì,2
虽然,suīrán,2
但,dàn,4
带来,dàilái,4
大自然,dàzìrán,4
大衣,dàyī,2
分数,fēnshù,6
分开,fēnkāi,5
放下,fàngxià,3
方便面,fāngbiànmiàn,3
饭馆,fànguǎn,3
大海,dàhǎi,4
大大,dàdà,4
大部分,dàbùfen,4
从小,cóngxiǎo,2
词,cí,4
春天,chūntiān,3
春节,chūnjié,3
出租,chūzū,4
出门,chūmén,2
东方,dōngfāng,3
东北,dōngběi,3
店,diàn,1
点头,diàntóu,4
地铁站,dìtiězhàn,3
草地,cǎodì,4
不一会儿,bùyíhuìr,3
不一定,bùyídìng,3
不行,bùxíng,4
不同,bùtóng,4
不少,bùshǎo,1
不满,bùmǎn,4
不久,bùjiǔ,3
不好意思,bùhǎoyìsi,3
不要,búyào,2
不太,bútài,1
大小,dàxiǎo,2
大声,dàshēng,3
大人,dàrén,2
大门,dàmén,3
大量,dàliàng,4
边,biān,2
笔记,bǐjì,3
笔,bǐ,3
比如说,bǐrúshuō,4
半夜,bànyè,5
办,bàn,4
班长,bānzhǎng,4
白色,báisè,3
爱人,àirén,2
出国,chūguó,2
车辆,chēliàng,3
常用,chángyòng,3
常见,chángjiàn,3
查,chá,4
不够,búgòu,4
不错,búcuò,3
变成,biànchéng,4
开学,kāixué,2
开机,kāijī,3
举手,jǚshǒu,4
就要,jiùyào,2
酒店,jiǔdiàn,3
酒,jiǔ,3
进入,jìnrù,4
今后,jīnhòu,4
斤,jīn,3
街,jiē,3
旅客,lǚkè,4
路边,lùbiān,2
流,liú,4
留学生,liúxuéshēng,3
留下,liúxià,3
零下,língxià,2
凉,liáng,4
练,liàn,5
例子,lìzi,5
老是,lǎoshì,3
老朋友,lǎopéngyou,3
老年,lǎonián,3
老王,lǎowáng,5
篮球,lánqiú,2
蓝色,lánsè,3
快要,kuàiyào,2
难听,nántīng,3
难题,nántí,4
难看,nánkàn,3
南方,nánfāng,3
那时,nàshí,4
那时候,nàshíhou,4
那会儿,nàhuìr,3
拿到,nádào,3
拿出,náchū,3
名单,míngpái,5
名称,míngchēng,5
名,míng,1
绿色,lǜsè,3
秋天,qiūtiān,3
请客,qǐngkè,4
晴天,qíngtiān,2
青年,qīngnián,5
前年,qiánnián,3
千克,qiānkè,5
气温,qìwēn,5
气,qì,4
骑车,qíchē,3
普通,pǔtōng,4
瓶,píng,3
碰见,pèngjiàn,5
碰到,pèngdào,5
排球,páiqiú,4
能够,nénggòu,4
上周,shàngzhōu,4
日报,rìbào,5
人数,rénshù,4
人们,rénmen,1
全体,quántǐ,4
全身,quánshěn,4
全年,quánnián,4
全家,quánjiā,4
取得,qǔdé,4
球鞋,qiúxié,4
球队,qiúduì,6
球场,qiúchǎng,5
求,qiú,5
提到,tídào,4
提出,tíchū,4
它们,tāmen,2
所以,suǒyǐ,2
送给,sònggěi,2
送到,sòngdào,2
收到,shōudào,4
市长,shìzhǎng,5
市,shì,5
生词,shēngcí,4
什么样,shénmeyàng,4
身边,shēnbiān,2
少数,shǎoshù,4
晚餐,wǎncān,5
晚报,wǎnbào,5
晚安,wǎnān,3
外卖,wàimài,3
外地,wàidì,3
图片,túpiàn,3
通,tōng,4
挺好,tínghǎo,4
停车场,tǐngchēchǎng,4
停车,tíngchē,4
听说,tīngshuō,3
听讲,tīngjiǎng,3
天上,tiānshàng,4
体育馆,tǐyùguǎn,3
体育场,tǐyùchǎng,4
夏天,xiàtiān,3
下周,xiàzhōu,4
下雪,xiàxuě,2
洗衣机,xǐyījī,3
西医,xīyī,5
西南,xīnán,3
西方,xīfāng,3
西餐,xīcān,5
西北,xīběi,3
午睡,wǔshuì,3
午餐,wǔcān,5
问路,wènlù,2
网,wǎng,3
晚会,wǎnhuì,3
选,xuán,3
休假,xiūjià,4
姓名,xìngmíng,2
星星,xīngxing,5
心中,xīnzhōng,3
心里,xīnlǐ,3
鞋,xié,3
笑话儿,xiàohuar,4
校园,xiàoyuán,3
小组,xiǎozǔ,5
小时候,xiǎoshíhou,2
小声,xiǎoshēng,3
小王,xiǎowáng,5
相机,xiāngjī,3
想起,xiǎngqǐ,4
阴天,yīntiān,2
一生,yìshēng,4
一点点,yīdiǎndiǎn,1
以下,yǐxià,4
以外,yǐwài,4
以上,yǐshàng,4
以后,yǐhòu,4
一路顺风,yílùshùnfēng,6
